Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
the,1838249.41,1843718.55,1850118.83,1853747.59,1858687.52,1861770.56
of,1027420.89,1027183.74,1027714.09,1028665.53,1028702.16,1028366.44
and,837159.06,836333.11,837685.34,838614.05,839264.74,839584.01
to,471644.48,473537.23,475173.68,477635.77,479369.66,480023.1
a,554196.0,555165.07,556120.76,556634.23,557787.24,558157.46
in,773213.25,773397.49,775989.83,776958.98,779162.87,780280.75
for,197616.31,197805.38,198160.71,198651.78,198621.32,199040.83
is,244528.85,242547.75,240943.99,239374.36,238027.59,236638.75
on,185119.92,185303.22,186237.26,186708.23,186525.14,186706.76
that,143326.94,144612.89,145128.03,146502.37,147646.93,147937.43
by,227423.74,227580.08,228099.05,228205.17,228693.23,229260.31
this,69009.5,69349.68,69622.36,69937.38,70255.08,70244.5
with,193001.2,193923.27,194489.87,195061.2,195384.97,195712.32
i,23040.42,22807.6,22830.42,22590.13,22557.55,22585.32
you,7060.75,6954.74,6756.52,6662.95,6553.73,6531.32
it,120907.51,120787.26,121083.55,121069.53,121199.09,121016.47
not,40116.79,40243.88,40269.19,40339.82,40323.5,40400.73
or,68426.83,68041.22,68293.68,68406.34,68458.23,68448.81
be,64349.7,64410.91,64491.63,64777.5,64809.56,64794.59
are,88900.28,88336.95,88199.79,88061.0,87967.5,87357.06
from,147218.89,147401.27,147927.16,148395.56,148791.3,149140.27
at,148821.64,148850.31,148887.85,148656.13,148823.12,149138.84
as,212606.23,213043.4,214735.31,215884.75,217413.01,217704.79
your,2452.03,2372.83,2310.49,2258.28,2227.98,2229.96
all,26841.37,26766.95,26487.69,26438.32,26266.99,26085.26
have,44829.28,45011.17,44998.75,45111.06,45180.21,45200.64
new,71584.45,71336.3,70714.27,70585.12,69864.46,69690.22
more,29759.54,29912.18,30098.2,30295.35,30401.77,30332.33
an,115693.76,116183.72,116349.46,116573.58,116829.94,117066.54
was,258075.65,259878.99,262058.13,263694.26,265499.71,267015.37
we,7043.19,6948.56,6801.77,6752.75,6617.38,6615.6
will,13160.48,12953.24,12653.4,12504.43,12240.86,12061.22
home,8092.0,8029.93,8000.75,7970.21,7978.76,7958.43
can,28401.03,28242.24,28280.88,28337.39,28373.44,28236.65
us,5844.31,5944.43,5865.21,5835.6,5847.72,5812.76
about,23489.0,23474.95,23303.98,23282.04,23228.84,23073.89
if,9329.19,9276.59,9287.2,9329.01,9322.78,9311.27
page,6476.48,6316.73,6200.02,6160.94,6030.01,5971.32
my,4656.61,4603.54,4620.98,4631.38,4633.9,4637.06
has,63438.17,62889.27,62528.01,61912.7,61508.1,61200.37
search,1669.8,1640.59,1580.54,1545.76,1598.65,1582.83
free,5252.06,5298.7,5289.09,5349.79,5358.72,5367.05
but,41883.97,42052.86,42127.23,42160.87,42195.58,42143.55
our,4993.45,4985.11,4884.91,4874.29,4850.92,4812.77
one,52503.03,52593.11,52584.76,52704.4,52706.14,52539.09
other,39743.24,39740.27,39940.41,40139.61,40256.95,40173.59
do,7164.51,7070.6,7086.81,7079.56,7003.66,6997.02
no,19935.48,19920.34,19776.41,19628.16,19221.37,19173.95
information,5373.38,5397.57,5322.27,5293.85,5219.83,5172.77
time,31660.82,31813.85,31849.17,31961.83,32059.73,32058.02
they,41421.03,41368.51,41465.15,41679.48,41735.52,41763.56
site,8634.77,8706.56,8667.35,8743.09,8719.49,8709.85
he,128938.85,127822.33,127352.94,127075.89,127236.34,127367.79
up,20131.83,20118.08,20127.81,20066.86,19993.93,19865.37
may,25058.23,25240.67,25321.88,25534.42,25409.07,25469.56
what,10334.9,10430.57,10297.67,10262.35,10280.53,10271.25
which,79033.11,79275.09,79950.19,80422.02,80940.69,80831.45
their,49204.93,49410.79,49571.47,49873.46,50133.84,50180.56
news,5395.73,5440.83,4967.86,4765.35,4659.95,4539.92
out,17837.84,17913.63,17773.58,17815.95,17922.2,17841.12
use,15215.01,15247.29,15250.44,15363.35,15572.7,15528.3
any,8178.21,8108.72,8110.85,8086.51,8038.08,7981.29
