Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
usr,9.58,9.27,9.05,27.97,40.51,40.0,317.5365344467641
usps,1.6,1.54,3.02,4.42,5.79,5.71,256.87499999999994
isbn,174.0,165.29,390.61,478.45,491.89,511.42,193.91954022988506
ht,11.17,10.81,9.05,8.83,30.38,31.43,181.3786929274843
zus,3.19,3.09,7.54,7.36,8.68,8.57,168.6520376175549
conf,3.19,4.63,6.03,7.36,7.23,8.57,168.6520376175549
vaccine,7.98,9.27,18.1,23.55,21.7,21.43,168.54636591478695
soa,7.98,7.72,7.54,7.36,7.23,21.43,168.54636591478695
shopper,4.79,9.27,9.05,11.78,13.02,12.86,168.47599164926933
cst,1.6,4.63,4.52,4.42,4.34,4.29,168.125
toner,1.6,1.54,3.02,2.94,4.34,4.29,168.125
pentium,1.6,1.54,1.51,1.47,1.45,4.29,168.125
betting,9.58,13.9,21.11,19.14,23.15,24.29,153.5490605427975
ent,14.37,13.9,13.57,25.03,31.83,34.29,138.6221294363257
temp,4.79,7.72,6.03,10.31,8.68,11.43,138.62212943632568
nudist,4.79,4.63,9.05,8.83,11.57,11.43,138.62212943632568
asus,3.19,3.09,3.02,4.42,5.79,7.14,123.8244514106583
finals,19.16,20.08,19.61,36.8,40.51,42.86,123.69519832985385
payday,4.79,4.63,7.54,8.83,8.68,10.0,108.76826722338204
lows,4.79,6.18,6.03,5.89,8.68,10.0,108.76826722338204
,20.75,43.25,40.72,38.28,34.72,41.43,99.66265060240964
aruba,25.54,24.72,24.13,23.55,50.64,50.0,95.77133907595929
ddr,38.31,37.08,78.42,76.55,75.23,74.28,93.89193422083007
gg,9.58,10.81,13.57,16.19,18.81,18.57,93.84133611691024
wt,9.58,9.27,10.56,19.14,18.81,18.57,93.84133611691024
disclosure,23.95,24.72,30.16,32.39,40.51,45.71,90.85594989561588
zoning,41.51,54.07,67.87,72.14,82.46,78.57,89.27969164056853
yamaha,7.98,7.72,13.57,13.25,13.02,14.29,79.07268170426063
