Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
msg,1.86,8.4,7.62,5.19,24.44,24.24,1203.2258064516127
pmid,0.62,1.2,2.35,4.04,5.12,5.64,809.6774193548387
refinance,0.62,0.6,1.17,2.88,3.98,3.95,537.0967741935484
bookmarks,0.62,0.6,1.17,1.15,1.14,3.95,537.0967741935484
womens,0.62,2.4,2.93,3.46,3.41,3.38,445.1612903225806
panties,4.96,14.4,19.35,19.61,19.33,19.17,286.491935483871
eg,1.24,1.8,1.76,3.46,4.55,4.51,263.7096774193548
checkout,3.1,7.2,9.38,10.96,10.8,10.71,245.48387096774195
jd,1.86,3.6,4.69,5.19,5.12,6.2,233.33333333333331
porno,1.24,1.2,1.17,2.88,3.98,3.95,218.5483870967742
header,41.58,77.38,119.01,117.07,121.64,121.78,192.8811928811929
chem,0.62,0.6,2.35,1.73,1.71,1.69,172.5806451612903
headers,0.62,1.2,1.76,1.73,1.71,1.69,172.5806451612903
leu,1.24,1.2,3.52,3.46,3.41,3.38,172.5806451612903
boobs,0.62,0.6,0.59,0.58,1.71,1.69,172.5806451612903
cashiers,1.24,1.8,1.76,2.88,3.41,3.38,172.5806451612903
mens,0.62,1.8,1.17,1.15,1.71,1.69,172.5806451612903
hwy,1.24,1.8,2.93,2.88,2.84,3.38,172.5806451612903
qld,0.62,0.6,0.59,0.58,1.14,1.69,172.5806451612903
css,6.21,6.0,7.62,9.8,17.05,16.91,172.3027375201288
ur,22.96,65.99,70.35,69.2,68.78,62.02,170.1219512195122
sl,4.34,3.0,4.69,6.34,6.25,11.28,159.90783410138246
ns,13.03,15.0,34.0,33.45,32.97,32.14,146.6615502686109
img,6.83,6.6,15.83,16.15,15.92,15.79,131.18594436310394
pix,1.24,1.8,1.76,2.88,2.27,2.82,127.41935483870968
acm,3.1,4.2,5.86,6.34,6.82,6.77,118.38709677419352
tobago,23.58,28.19,49.25,51.9,49.45,49.05,108.01526717557253
vcr,2.48,4.8,5.86,5.19,5.12,5.07,104.43548387096774
