Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
capabilities,209.75,218.95,223.37,223.18,224.52,223.83,6.712753277711567
additionally,555.4,547.69,544.05,564.59,574.65,576.78,3.8494778537990633
significantly,933.32,944.8,949.74,939.44,944.67,948.9,1.6693095615651572
significant,2736.03,2778.02,2766.57,2762.96,2771.48,2781.29,1.6542216276868222
comprehensive,235.81,232.75,232.16,233.56,237.02,238.49,1.136508205758877
effectively,765.77,772.04,772.11,774.5,776.42,774.11,1.089099860271365
enhance,143.35,144.57,144.81,143.02,143.24,144.34,0.6906173700732537
valuable,467.28,463.1,461.39,457.32,461.54,465.71,-0.33598698852936
are,40365.3,40184.97,39796.64,39617.4,39437.37,39323.64,-2.580582827329423
crucial,323.93,319.73,317.17,313.72,313.18,312.35,-3.5748464174358605
is,89981.85,89041.71,88102.87,87598.06,86939.67,86642.7,-3.710915034531973
