Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
css,13.91,13.5,26.33,52.0,102.34,101.86,632.2789360172538
wrap,13.91,27.0,26.33,26.0,89.54,89.13,540.7620416966212
seniors,13.91,27.0,39.49,65.0,76.75,76.4,449.24514737598855
cardiovascular,13.91,13.5,52.66,65.0,63.96,63.66,357.6563623292595
commodities,13.91,27.0,26.33,65.0,63.96,63.66,357.6563623292595
carlo,13.91,13.5,26.33,52.0,51.17,63.66,357.6563623292595
tel,13.91,40.5,39.49,78.0,76.75,63.66,357.6563623292595
terrorists,27.81,27.0,39.49,52.0,102.34,101.86,266.2711254944265
glow,27.81,27.0,39.49,91.0,89.54,101.86,266.2711254944265
zoning,27.81,27.0,78.99,78.0,89.54,101.86,266.2711254944265
indices,13.91,67.5,52.66,52.0,51.17,50.93,266.13946800862686
modules,13.91,40.5,39.49,52.0,51.17,50.93,266.13946800862686
panties,13.91,27.0,52.66,52.0,51.17,50.93,266.13946800862686
gays,13.91,13.5,13.16,13.0,12.79,50.93,266.13946800862686
invest,13.91,27.0,39.49,39.0,38.38,50.93,266.13946800862686
yourself,13.91,54.0,52.66,52.0,51.17,50.93,266.13946800862686
subscriptions,13.91,13.5,13.16,13.0,38.38,50.93,266.13946800862686
uv,13.91,13.5,13.16,13.0,38.38,50.93,266.13946800862686
catalogs,13.91,13.5,39.49,52.0,51.17,50.93,266.13946800862686
wants,27.81,40.5,65.82,91.0,89.54,89.13,220.4962243797195
suites,27.81,27.0,39.49,52.0,89.54,89.13,220.4962243797195
happens,27.81,27.0,39.49,65.0,89.54,89.13,220.4962243797195
floors,111.26,175.5,223.8,260.0,307.01,356.51,220.42962430343337
az,27.81,81.0,78.99,78.0,76.75,76.4,174.7213232650126
freeze,27.81,40.5,52.66,65.0,76.75,76.4,174.7213232650126
grenada,27.81,40.5,39.49,78.0,76.75,76.4,174.7213232650126
outlet,55.63,54.0,52.66,104.0,127.92,152.79,174.65396368865717
switching,69.54,81.0,131.65,130.0,166.3,190.99,174.64768478573484
aquarium,13.91,27.0,39.49,39.0,38.38,38.2,174.62257368799428
cassette,13.91,27.0,26.33,26.0,25.58,38.2,174.62257368799428
lid,13.91,13.5,39.49,39.0,38.38,38.2,174.62257368799428
meta,13.91,13.5,26.33,26.0,12.79,38.2,174.62257368799428
liable,13.91,13.5,26.33,39.0,38.38,38.2,174.62257368799428
doll,13.91,27.0,26.33,26.0,25.58,38.2,174.62257368799428
automation,13.91,40.5,39.49,39.0,38.38,38.2,174.62257368799428
