Word,2022-01-01
the,1944648.71
of,833362.67
and,807356.16
to,564157.94
a,572238.3
in,796437.5
for,221469.54
is,155427.94
on,176545.5
that,126420.16
by,215847.25
this,77354.09
with,189623.45
i,21117.56
you,2946.95
it,133604.2
not,28695.43
or,44991.94
be,31886.83
are,46485.79
from,169279.98
at,111685.4
as,309334.88
your,488.9
all,25653.42
have,42764.75
new,41012.88
more,23304.01
an,100997.61
was,283328.37
we,1113.59
will,2335.83
home,9968.03
can,17803.93
us,7509.97
about,13295.23
if,3082.76
page,692.6
my,1358.04
has,47042.59
search,1588.91
free,3218.56
but,33516.48
our,1303.72
one,54308.11
other,31737.45
do,2159.29
no,15250.82
information,1982.74
time,32484.37
they,38038.77
site,6355.64
he,157274.88
up,12235.96
may,26033.67
what,5214.88
which,82609.71
their,69884.86
news,1521.01
out,8895.18
use,7088.98
any,7387.75
there,10891.5
see,1846.94
only,24811.43
so,2064.22
his,191551.87
when,26780.59
contact,760.5
here,1480.27
business,2865.47
who,42058.57
web,162.97
also,49473.48
now,9995.19
help,1738.29
get,339.51
pm,190.13
view,1575.33
online,1167.92
c,6545.76
e,3598.81
first,70074.98
am,488.9
been,38378.28
would,10714.95
how,1534.59
were,72505.88
me,1385.2
s,233148.71
services,2322.25
some,22584.24
these,27527.52
click,108.64
its,116180.52
like,14273.02
service,12276.7
x,3761.78
than,18360.73
find,1303.72
price,1466.69
date,3476.59
back,8623.57
top,7605.04
people,6151.93
had,38894.33
list,3259.3
name,12928.56
just,10524.83
over,38541.24
state,18781.73
year,27486.78
day,11801.39
into,43104.26
email,13.58
two,49364.84
health,3884.0
n,1317.3
world,38663.47
re,4590.18
next,4400.06
used,6803.79
go,977.79
b,5554.39
work,13634.74
last,8745.79
most,39070.88
products,801.24
music,17844.68
buy,95.06
data,1167.92
make,2009.9
them,11991.51
should,1385.2
product,692.6
system,13498.94
post,3965.48
her,67698.41
city,20153.35
t,4291.41
add,244.45
policy,1697.55
number,10647.05
such,21647.19
please,122.22
