Date,simple,Featured,Art,Bio,Math,Sports
2020010100,21.38,766.46,84.48,100.6,90.3,124.16
2020010200,25.08,793.66,96.15,120.14,107.0,131.91
2020010300,26.34,780.3,95.66,119.54,102.48,122.06
2020010400,30.95,812.46,93.8,113.93,99.8,128.19
2020010500,32.34,856.97,105.55,125.25,107.82,149.0
2020010600,30.0,923.33,104.63,136.48,118.42,137.77
2020010700,28.26,837.31,108.53,139.52,122.41,132.18
2020010800,29.47,827.12,104.79,137.88,121.56,126.53
2020010900,30.31,838.09,108.33,140.75,126.2,127.25
2020011000,26.71,857.68,122.46,140.75,133.81,126.44
2020011100,25.74,847.02,106.87,121.11,112.94,124.48
2020011200,28.36,873.57,110.72,124.83,107.93,144.71
2020011300,31.37,876.43,121.71,140.65,129.06,150.15
2020011400,29.69,830.02,120.48,146.32,125.42,153.02
2020011500,30.48,794.95,115.92,145.12,126.8,145.1
2020011600,33.15,817.4,116.01,146.44,131.29,147.86
2020011700,29.62,794.83,104.13,129.63,118.35,139.67
2020011800,25.01,817.63,93.73,116.35,97.2,135.42
2020011900,29.36,844.66,102.27,124.76,116.69,160.67
2020012000,32.05,862.96,107.31,137.66,126.99,156.56
2020012100,31.12,826.61,109.58,150.92,133.02,142.34
2020012200,31.38,804.18,106.62,150.56,131.53,137.02
2020012300,30.46,791.38,104.93,151.04,128.0,134.44
2020012400,26.23,879.06,100.76,137.63,116.11,125.49
2020012500,23.3,767.89,89.73,121.93,98.54,122.25
2020012600,30.04,833.55,96.43,129.88,105.6,139.95
2020012700,32.58,892.67,107.36,153.59,124.5,142.91
2020012800,33.17,854.61,108.49,164.71,126.93,136.69
2020012900,31.96,799.79,108.21,156.44,127.53,137.66
2020013000,31.79,806.79,105.79,154.51,127.76,137.38
2020013100,27.49,811.34,95.84,135.75,113.7,126.64
2020020100,24.93,848.34,86.63,116.55,99.74,127.03
2020020200,30.93,849.93,101.51,133.61,110.79,156.57
2020020300,31.66,818.99,106.67,147.82,128.06,181.11
2020020400,33.25,796.19,109.02,155.45,129.39,141.92
2020020500,36.38,827.72,113.0,149.42,132.75,131.61
2020020600,32.32,887.67,106.83,147.51,128.1,131.12
2020020700,27.58,783.24,99.57,134.41,115.98,122.84
2020020800,32.99,3664.85,91.47,118.34,98.03,127.69
2020020900,31.53,2244.86,101.2,130.63,111.19,140.67
2020021000,32.05,2101.2,118.69,151.41,127.48,132.7
2020021100,31.51,1950.45,114.99,149.91,129.78,132.03
2020021200,30.3,1936.36,110.9,150.72,128.93,129.75
2020021300,28.76,1889.18,106.06,143.67,124.56,122.34
2020021400,25.19,1830.48,95.61,125.98,113.01,117.34
2020021500,22.8,1842.7,87.67,114.29,96.71,121.56
2020021600,25.81,1916.65,100.61,128.02,104.54,144.58
2020021700,29.37,1899.23,108.13,156.6,120.71,139.16
2020021800,29.96,1834.77,112.91,151.72,127.51,148.3
2020021900,32.57,1787.27,114.64,150.45,127.65,136.71
2020022000,53.29,1769.7,109.89,141.62,123.04,140.34
2020022100,26.0,1756.09,98.98,132.53,114.08,124.74
2020022200,28.07,1758.21,95.15,120.9,97.26,130.13
2020022300,28.4,1746.86,104.52,130.57,104.25,153.89
2020022400,30.33,1704.02,109.75,154.93,130.83,146.42
2020022500,32.6,1647.29,110.23,156.95,132.39,131.22
2020022600,39.34,1664.55,107.32,157.09,131.73,133.76
2020022700,34.98,1738.43,106.27,155.9,126.53,126.99
2020022800,23.74,1698.8,100.86,143.62,115.73,121.74
2020022900,20.74,1691.77,95.39,129.21,103.48,123.87
2020030100,25.73,1757.21,107.82,143.86,110.61,153.8
2020030200,29.62,1674.0,112.58,161.09,127.25,140.81
2020030300,30.31,1640.51,108.86,160.34,131.4,135.54
2020030400,30.21,1619.96,128.24,157.52,125.42,136.97
2020030500,27.8,1614.52,105.17,153.08,121.01,134.61
2020030600,25.28,1572.5,100.8,139.47,110.94,125.0
2020030700,22.91,1554.67,96.09,123.45,92.34,119.71
2020030800,25.3,1616.04,98.29,146.09,103.59,136.71
2020030900,28.46,1540.11,107.6,154.97,119.3,123.31
2020031000,26.95,1453.72,104.12,159.1,116.8,114.18
2020031100,28.23,1453.38,99.43,205.57,113.75,111.92
2020031200,27.79,1354.21,92.93,199.71,109.64,107.86
2020031300,21.76,1323.51,82.15,167.1,100.53,100.19
2020031400,21.66,1397.63,81.35,153.48,103.4,115.62
2020031500,20.52,1411.03,91.19,165.27,102.07,117.41
2020031600,21.54,1337.34,88.94,166.32,105.47,101.22
2020031700,22.17,1352.97,89.56,163.76,102.7,100.66
2020031800,21.47,1348.77,98.19,167.61,102.79,102.81
2020031900,21.71,1213.44,95.46,168.81,112.66,101.67
2020032000,21.44,1332.29,89.18,159.78,102.89,99.79
2020032100,19.17,1315.17,94.4,157.77,100.81,108.32
