Word,2020,2021,2022,2023,2024
the,59456.0,59320.24,58381.88,57435.58,56148.82
of,35415.0,35091.03,34427.62,33968.44,33036.01
and,31530.0,31208.07,30805.03,30300.3,29857.43
to,24178.0,24346.91,24091.52,23819.8,23350.85
a,26654.0,26350.45,25791.61,25313.75,24426.9
in,22909.0,22694.6,22532.15,22266.81,21776.21
for,13122.0,13140.29,12992.67,12685.99,12378.65
is,14379.0,13792.2,13385.33,13160.79,12499.54
on,9200.0,9170.89,9061.68,9055.88,8891.45
that,8489.0,8460.13,8325.87,8182.32,7967.84
by,7410.0,7337.45,7076.64,6940.74,6761.89
this,3476.0,3400.24,3313.32,3299.3,3229.64
with,7923.0,7917.64,7836.78,7817.53,7726.05
i,2099.0,2004.47,1952.9,1888.66,1832.96
you,739.0,706.16,695.85,691.57,680.32
it,5456.0,5444.24,5310.52,5203.33,5123.42
not,2123.0,2130.43,2090.16,2106.24,2029.69
or,4288.0,4099.96,3979.64,3902.7,3741.0
be,5473.0,5392.75,5258.4,5156.41,4931.94
are,5141.0,5077.37,4941.32,4856.33,4649.6
from,4595.0,4590.96,4569.5,4467.27,4382.27
at,3438.0,3359.78,3276.84,3150.47,3081.71
as,7998.0,7937.87,7834.17,7756.86,7664.47
your,549.0,537.9,522.97,496.63,494.09
all,1819.0,1674.37,1632.34,1512.55,1460.51
have,2061.0,2008.14,1969.4,1950.14,1914.05
new,2913.0,2954.29,2944.98,2911.05,2866.95
more,1829.0,1856.43,1824.33,1829.62,1787.9
an,5501.0,5494.81,5376.55,5325.46,5144.44
was,3945.0,4062.26,4065.64,4033.73,4049.62
we,968.0,954.42,931.27,935.03,896.58
will,1465.0,1406.8,1349.13,1290.92,1248.0
home,556.0,548.93,522.97,515.24,494.85
can,3844.0,3755.16,3652.99,3647.1,3513.48
us,1391.0,1507.03,1541.99,1612.85,1708.31
about,1330.0,1325.89,1339.58,1336.22,1397.43
if,1363.0,1327.73,1279.63,1246.44,1190.18
page,511.0,513.99,492.57,497.44,517.37
my,126.0,125.97,126.83,124.56,125.4
has,2632.0,2638.91,2544.5,2506.62,2390.13
search,899.0,862.47,859.17,863.85,814.73
free,674.0,846.84,945.17,953.63,1133.86
but,1504.0,1553.0,1535.91,1474.53,1422.96
our,301.0,304.35,304.05,296.04,301.11
one,2128.0,2171.81,2143.15,2073.89,2029.69
other,1796.0,1752.53,1714.87,1679.17,1627.21
do,542.0,519.51,505.6,505.53,496.35
no,1064.0,1176.01,1188.42,1149.37,1151.14
information,1885.0,1832.52,1768.73,1777.85,1694.04
time,1631.0,1612.77,1588.03,1565.12,1559.63
they,1371.0,1401.29,1376.93,1372.62,1432.72
site,205.0,192.17,185.91,172.28,149.43
he,927.0,994.88,1017.28,945.54,976.93
up,969.0,954.42,934.75,897.01,874.05
may,2529.0,2543.28,2594.89,2576.19,2622.91
what,931.0,942.47,929.54,921.28,929.62
which,3166.0,3142.78,3088.32,3017.01,2890.98
their,1742.0,1764.48,1759.17,1775.42,1889.27
news,4392.0,4291.21,4289.77,4254.55,4471.63
out,787.0,792.59,807.05,774.07,774.93
use,1646.0,1615.53,1585.43,1571.59,1563.38
any,733.0,732.83,703.67,674.58,636.77
there,942.0,935.11,901.74,888.93,874.8
see,978.0,942.47,896.53,869.51,831.25
only,925.0,940.63,920.85,914.0,868.8
so,720.0,703.4,689.77,659.21,630.01
his,930.0,970.05,980.79,939.88,988.94
when,1097.0,1077.63,1072.88,1052.31,1020.48
contact,66.0,80.91,74.71,68.75,61.57
here,265.0,264.81,250.19,238.61,231.28
business,831.0,828.45,809.65,798.33,786.95
who,778.0,752.13,747.97,736.05,783.94
web,12406.0,12803.76,13791.03,14606.2,17057.53
also,2680.0,2700.51,2616.6,2597.22,2532.05
now,532.0,537.9,533.4,542.74,543.65
help,429.0,456.06,453.48,444.87,454.3
get,310.0,292.39,277.12,266.92,250.05
pm,26.0,23.91,20.85,19.41,18.02
view,392.0,378.83,364.0,368.03,363.44
online,1012.0,973.73,936.49,921.28,920.61
c,1590.0,1512.54,1464.67,1485.05,1392.18
e,1973.0,1999.87,1986.78,1995.43,1898.28
first,6196.0,5828.58,5794.4,5740.4,5759.43
am,69.0,61.61,59.94,58.24,54.07
been,1533.0,1493.24,1475.97,1467.25,1398.93
would,856.0,881.78,869.59,852.53,825.24
how,1100.0,1142.91,1125.87,1158.27,1183.42
were,1104.0,1096.02,1094.6,1102.46,1107.58
me,113.0,108.5,119.88,112.43,113.39
s,9365.0,9355.71,9383.98,9421.48,9456.88
services,506.0,483.65,481.27,461.04,446.79
some,1140.0,1119.93,1098.07,1085.48,1049.01
these,1167.0,1165.9,1133.69,1108.93,1093.32
click,25.0,22.07,25.19,24.27,21.78
its,2490.0,2466.96,2441.99,2422.5,2415.66
like,777.0,776.96,773.17,750.61,753.16
service,536.0,538.82,529.92,530.61,512.87
x,2140.0,2059.63,2021.53,2086.02,1955.35
than,1036.0,1037.17,1015.54,1023.19,982.18
find,325.0,333.77,327.51,321.11,304.87
price,134.0,137.0,135.52,141.55,144.17
date,13935.0,16441.22,19095.47,20053.8,22188.45
back,309.0,327.33,330.12,334.05,345.42
top,509.0,500.2,480.41,504.72,482.83
people,731.0,717.19,713.22,712.6,709.6
had,623.0,682.25,673.26,663.26,684.82
list,794.0,807.3,772.3,740.91,720.12
name,9988.0,10145.54,10140.64,10249.74,10140.95
just,360.0,356.76,345.75,352.66,343.16
over,907.0,902.01,894.79,908.34,889.82
state,560.0,541.57,520.37,518.47,488.84
year,2245.0,2272.03,2346.43,2320.59,2255.71
day,234.0,248.26,247.59,241.04,247.05
into,1481.0,1493.24,1475.1,1449.46,1428.22
email,50.0,55.17,55.6,49.34,48.06
two,1255.0,1249.57,1250.97,1224.6,1175.92
health,435.0,411.01,406.56,420.6,444.53
n,1427.0,1357.15,1373.46,1396.88,1292.31
world,1333.0,1331.41,1290.93,1265.04,1260.77
